amfi_code,date,nav,nav_change_pct
100016,2024-08-06,642.3191,-0.66
100016,2024-08-07,651.2134,1.38
100016,2024-08-08,659.3693,1.25
100016,2024-08-09,657.0006,-0.36
100016,2024-08-12,653.7051,-0.5
100016,2024-08-13,639.1138,-2.23
100016,2024-08-14,631.1428,-1.25
100016,2024-08-15,624.0528,-1.1199999999999999
100016,2024-08-16,625.1196,0.16999999999999998
100016,2024-08-19,623.6453,-0.24
100016,2024-08-20,616.6077,-1.13
100016,2024-08-21,615.398,-0.2
100016,2024-08-22,618.4657,0.5
100016,2024-08-23,621.6721,0.52
100016,2024-08-26,611.6591,-1.6099999999999999
100016,2024-08-27,611.2828,-0.06
100016,2024-08-28,604.1821,-1.16
100016,2024-08-29,609.3203,0.8500000000000001
100016,2024-08-30,613.8653,0.75
100016,2024-09-02,609.337,-0.74
100016,2024-09-03,605.5466,-0.62
100016,2024-09-04,603.3994,-0.35000000000000003
100016,2024-09-05,591.8348,-1.92
100016,2024-09-06,593.8972,0.35000000000000003
100016,2024-09-09,592.7756,-0.19
100016,2024-09-10,598.1777,0.91
100016,2024-09-11,592.7168,-0.91
100016,2024-09-12,589.7935,-0.49
100016,2024-09-13,582.3095,-1.27
100016,2024-09-16,577.4725,-0.83
100016,2024-09-17,571.7791,-0.9900000000000001
100016,2024-09-18,577.1211,0.9299999999999999
100016,2024-09-19,573.8741,-0.5599999999999999
100016,2024-09-20,574.7993,0.16
100016,2024-09-23,573.168,-0.27999999999999997
100016,2024-09-24,567.0793,-1.06
100016,2024-09-25,566.5304,-0.1
100016,2024-09-26,569.8255,0.58
100016,2024-09-27,564.0792,-1.01
100016,2024-09-30,568.4118,0.77
100016,2024-10-01,564.4593,-0.7000000000000001
100016,2024-10-02,562.3501,-0.37
100016,2024-10-03,565.2797,0.52
100016,2024-10-04,562.2719,-0.53
100016,2024-10-07,562.7485,0.08
100016,2024-10-08,561.4784,-0.22999999999999998
100016,2024-10-09,562.4094,0.16999999999999998
100016,2024-10-10,551.0083,-2.03
100016,2024-10-11,542.4682,-1.55
100016,2024-10-14,545.7045,0.6
100016,2024-10-15,551.0032,0.97
100016,2024-10-16,546.8785,-0.75
100016,2024-10-17,545.9844,-0.16
100016,2024-10-18,547.6879,0.31
100016,2024-10-21,551.3308,0.67
100016,2024-10-22,541.8388,-1.72
100016,2024-10-23,537.8987,-0.73
100016,2024-10-24,536.6,-0.24
100016,2024-10-25,540.2165,0.67
100016,2024-10-28,552.5367,2.2800000000000002
100016,2024-10-29,551.7113,-0.15
100016,2024-10-30,545.189,-1.18
100016,2024-10-31,547.4089,0.41000000000000003
100016,2024-11-01,554.1093,1.22
100016,2024-11-04,554.9236,0.15
100016,2024-11-05,550.7883,-0.75
100016,2024-11-06,555.748,0.8999999999999999
100016,2024-11-07,559.2982,0.64
100016,2024-11-08,554.5459,-0.8500000000000001
100016,2024-11-11,556.7015,0.38999999999999996
100016,2024-11-12,561.9091,0.9400000000000001
100016,2024-11-13,568.0897,1.0999999999999999
100016,2024-11-14,568.0499,-0.01
100016,2024-11-15,566.551,-0.26
100016,2024-11-18,573.0119,1.1400000000000001
100016,2024-11-19,567.2214,-1.01
100016,2024-11-20,569.7135,0.44
100016,2024-11-21,563.1618,-1.15
100016,2024-11-22,568.7714,1.0
100016,2024-11-25,567.7713,-0.18
100016,2024-11-26,574.4553,1.18
100016,2024-11-27,577.2481,0.49
100016,2024-11-28,571.349,-1.02
100016,2024-11-29,578.8713,1.32
100016,2024-12-02,587.1478,1.43
100016,2024-12-03,592.0396,0.83
100016,2024-12-04,588.3799,-0.62
100016,2024-12-05,587.0969,-0.22
100016,2024-12-06,588.1537,0.18
100016,2024-12-09,584.8165,-0.5700000000000001
100016,2024-12-10,593.9167,1.5599999999999998
100016,2024-12-11,594.98,0.18
100016,2024-12-12,581.2624,-2.31
100016,2024-12-13,583.3055,0.35000000000000003
100016,2024-12-16,581.8173,-0.26
100016,2024-12-17,581.733,-0.01
100016,2024-12-18,580.1441,-0.27
100016,2024-12-19,584.5895,0.77
100016,2024-12-20,590.6954,1.04
100016,2024-12-23,592.4773,0.3
100016,2024-12-24,591.0119,-0.25
100016,2024-12-25,591.1013,0.02
100016,2024-12-26,591.5085,0.06999999999999999
100016,2024-12-27,587.6404,-0.65
100016,2024-12-30,590.9532,0.5599999999999999
100016,2024-12-31,593.6618,0.45999999999999996
100016,2025-01-01,602.0925,1.4200000000000002
100016,2025-01-02,609.1095,1.17
100016,2025-01-03,605.7497,-0.5499999999999999
100016,2025-01-06,610.4627,0.7799999999999999
100016,2025-01-07,605.6767,-0.7799999999999999
100016,2025-01-08,609.72,0.67
100016,2025-01-09,607.2615,-0.4
100016,2025-01-10,602.1167,-0.8500000000000001
100016,2025-01-13,603.917,0.3
100016,2025-01-14,590.1432,-2.2800000000000002
100016,2025-01-15,581.4,-1.48
100016,2025-01-16,580.7902,-0.1
100016,2025-01-17,581.5125,0.12
100016,2025-01-20,579.9206,-0.27
100016,2025-01-21,572.1938,-1.3299999999999998
100016,2025-01-22,568.3745,-0.67
100016,2025-01-23,570.6332,0.4
100016,2025-01-24,573.8645,0.5700000000000001
100016,2025-01-27,574.0785,0.04
100016,2025-01-28,580.2646,1.08
100016,2025-01-29,582.6023,0.4
100016,2025-01-30,579.0731,-0.61
100016,2025-01-31,577.9405,-0.2
100016,2025-02-03,571.1287,-1.18
100016,2025-02-04,570.8787,-0.04
100016,2025-02-05,576.8028,1.04
100016,2025-02-06,580.5988,0.66
100016,2025-02-07,588.1256,1.3
100016,2025-02-10,586.8593,-0.22
100016,2025-02-11,594.1742,1.25
100016,2025-02-12,593.4682,-0.12
100016,2025-02-13,601.5307,1.3599999999999999
100016,2025-02-14,601.7251,0.03
100016,2025-02-17,605.8024,0.6799999999999999
100016,2025-02-18,614.0516,1.3599999999999999
100016,2025-02-19,613.3213,-0.12
100016,2025-02-20,614.8208,0.24
100016,2025-02-21,622.17,1.2
100016,2025-02-24,621.7613,-0.06999999999999999
100016,2025-02-25,614.8775,-1.11
100016,2025-02-26,626.9322,1.96
100016,2025-02-27,624.6624,-0.36
100016,2025-02-28,625.8604,0.19
100016,2025-03-03,632.5999,1.08
100016,2025-03-04,629.5389,-0.48
100016,2025-03-05,624.29,-0.83
100016,2025-03-06,626.0114,0.27999999999999997
100016,2025-03-07,616.5078,-1.52
100016,2025-03-10,615.2618,-0.2
100016,2025-03-11,616.911,0.27
100016,2025-03-12,615.7616,-0.19
100016,2025-03-13,607.7501,-1.3
100016,2025-03-14,616.673,1.47
100016,2025-03-17,617.5549,0.13999999999999999
100016,2025-03-18,625.7215,1.32
100016,2025-03-19,624.6103,-0.18
100016,2025-03-20,620.1013,-0.72
100016,2025-03-21,621.8959,0.29
100016,2025-03-24,621.0338,-0.13999999999999999
100016,2025-03-25,614.9337,-0.98
100016,2025-03-26,623.278,1.3599999999999999
100016,2025-03-27,620.1867,-0.5
100016,2025-03-28,610.5174,-1.5599999999999998
100016,2025-03-31,618.0294,1.23
100016,2025-04-01,615.6043,-0.38999999999999996
100016,2025-04-02,612.6292,-0.48
100016,2025-04-03,603.4761,-1.49
100016,2025-04-04,613.1294,1.6
100016,2025-04-07,606.5091,-1.08
100016,2025-04-08,607.1349,0.1
100016,2025-04-09,612.357,0.86
100016,2025-04-10,614.9559,0.42
100016,2025-04-11,614.9496,-0.0
100016,2025-04-14,606.1024,-1.44
100016,2025-04-15,602.1001,-0.66
100016,2025-04-16,603.4093,0.22
100016,2025-04-17,599.544,-0.64
100016,2025-04-18,600.9302,0.22999999999999998
100016,2025-04-21,604.8661,0.65
100016,2025-04-22,610.3371,0.8999999999999999
100016,2025-04-23,604.0841,-1.02
100016,2025-04-24,616.2187,2.01
100016,2025-04-25,620.7238,0.73
100016,2025-04-28,621.0347,0.05
100016,2025-04-29,627.3545,1.02
100016,2025-04-30,640.9097,2.16
100016,2025-05-01,633.1555,-1.21
100016,2025-05-02,632.225,-0.15
100016,2025-05-05,619.4211,-2.03
100016,2025-05-06,620.7946,0.22
100016,2025-05-07,623.1197,0.37
100016,2025-05-08,623.226,0.02
100016,2025-05-09,619.9585,-0.52
100016,2025-05-12,609.1676,-1.7399999999999998
100016,2025-05-13,611.493,0.38
100016,2025-05-14,619.7122,1.34
100016,2025-05-15,616.8086,-0.47000000000000003
100016,2025-05-16,619.5266,0.44
100016,2025-05-19,611.3329,-1.32
100016,2025-05-20,614.1197,0.45999999999999996
100016,2025-05-21,612.3086,-0.29
100016,2025-05-22,608.5191,-0.62
100016,2025-05-23,604.7641,-0.62
100016,2025-05-26,602.9794,-0.3
100016,2025-05-27,605.3287,0.38999999999999996
100016,2025-05-28,598.6729,-1.0999999999999999
100016,2025-05-29,596.8877,-0.3
100016,2025-05-30,596.9773,0.02
100016,2025-06-02,591.524,-0.91
100016,2025-06-03,601.2816,1.6500000000000001
100016,2025-06-04,597.0806,-0.7000000000000001
100016,2025-06-05,593.8721,-0.54
100016,2025-06-06,589.0741,-0.8099999999999999
100016,2025-06-09,598.8008,1.6500000000000001
100016,2025-06-10,602.0383,0.54
100016,2025-06-11,597.3941,-0.77
100016,2025-06-12,603.5621,1.03
100016,2025-06-13,604.9433,0.22999999999999998
100016,2025-06-16,606.6302,0.27999999999999997
100016,2025-06-17,605.1021,-0.25
100016,2025-06-18,601.4263,-0.61
100016,2025-06-19,603.5317,0.35000000000000003
100016,2025-06-20,600.9473,-0.43
100016,2025-06-23,610.9685,1.67
100016,2025-06-24,604.4792,-1.06
100016,2025-06-25,613.0403,1.4200000000000002
100016,2025-06-26,612.7548,-0.05
100016,2025-06-27,614.6902,0.32
100016,2025-06-30,619.5429,0.79
100016,2025-07-01,616.4268,-0.5
100016,2025-07-02,621.4637,0.8200000000000001
100016,2025-07-03,607.1131,-2.31
100016,2025-07-04,603.5816,-0.58
100016,2025-07-07,598.9916,-0.76
100016,2025-07-08,592.712,-1.05
100016,2025-07-09,591.8947,-0.13999999999999999
100016,2025-07-10,594.2182,0.38999999999999996
100016,2025-07-11,598.2205,0.67
100016,2025-07-14,599.802,0.26
100016,2025-07-15,596.5986,-0.53
100016,2025-07-16,598.8522,0.38
100016,2025-07-17,599.8183,0.16
100016,2025-07-18,605.1025,0.88
100016,2025-07-21,609.5773,0.74
100016,2025-07-22,610.0558,0.08
100016,2025-07-23,605.5598,-0.74
100016,2025-07-24,602.3934,-0.52
100016,2025-07-25,599.7889,-0.43
100016,2025-07-28,598.4322,-0.22999999999999998
100016,2025-07-29,600.1581,0.29
100016,2025-07-30,604.2671,0.6799999999999999
100016,2025-07-31,604.3064,0.01
100016,2025-08-01,604.7042,0.06999999999999999
100016,2025-08-04,605.7814,0.18
100016,2025-08-05,603.3426,-0.4
100016,2025-08-06,598.7474,-0.76
100016,2025-08-07,589.8535,-1.49
100016,2025-08-08,586.5509,-0.5599999999999999
100016,2025-08-11,589.3075,0.47000000000000003
100016,2025-08-12,585.9678,-0.5700000000000001
100016,2025-08-13,585.0419,-0.16
100016,2025-08-14,587.7566,0.45999999999999996
100016,2025-08-15,590.7665,0.51
100016,2025-08-18,585.4707,-0.8999999999999999
100016,2025-08-19,590.9463,0.9400000000000001
100016,2025-08-20,597.159,1.05
100016,2025-08-21,591.5433,-0.9400000000000001
100016,2025-08-22,587.564,-0.67
100016,2025-08-25,594.075,1.11
100016,2025-08-26,593.6122,-0.08
100016,2025-08-27,582.4047,-1.8900000000000001
100016,2025-08-28,575.5565,-1.18
100016,2025-08-29,574.5884,-0.16999999999999998
100016,2025-09-01,569.0184,-0.97
100016,2025-09-02,567.2401,-0.31
100016,2025-09-03,567.6949,0.08
100016,2025-09-04,575.36,1.35
100016,2025-09-05,574.1842,-0.2
100016,2025-09-08,579.9402,1.0
100016,2025-09-09,587.597,1.32
100016,2025-09-10,595.3841,1.3299999999999998
100016,2025-09-11,597.1891,0.3
100016,2025-09-12,587.2409,-1.67
100016,2025-09-15,589.9366,0.45999999999999996
100016,2025-09-16,595.7237,0.98
100016,2025-09-17,595.6052,-0.02
100016,2025-09-18,605.152,1.6
100016,2025-09-19,610.0729,0.8099999999999999
100016,2025-09-22,613.4545,0.5499999999999999
100016,2025-09-23,619.6798,1.01
100016,2025-09-24,621.8251,0.35000000000000003
100016,2025-09-25,608.6176,-2.12
100016,2025-09-26,606.2571,-0.38999999999999996
100016,2025-09-29,613.008,1.11
100016,2025-09-30,608.9716,-0.66
100016,2025-10-01,608.0862,-0.15
100016,2025-10-02,602.8195,-0.8699999999999999
100016,2025-10-03,612.6945,1.6400000000000001
100016,2025-10-06,622.169,1.55
100016,2025-10-07,617.6566,-0.73
100016,2025-10-08,618.7786,0.18
100016,2025-10-09,615.3936,-0.5499999999999999
100016,2025-10-10,619.0594,0.6
100016,2025-10-13,622.1692,0.5
100016,2025-10-14,626.9623,0.77
100016,2025-10-15,629.1248,0.33999999999999997
100016,2025-10-16,645.9572,2.68
100016,2025-10-17,640.4581,-0.8500000000000001
100016,2025-10-20,631.1942,-1.4500000000000002
100016,2025-10-21,629.3343,-0.29
100016,2025-10-22,621.0119,-1.32
100016,2025-10-23,613.2077,-1.26
100016,2025-10-24,608.1301,-0.83
100016,2025-10-27,603.5155,-0.76
100016,2025-10-28,598.7647,-0.79
100016,2025-10-29,601.8179,0.51
100016,2025-10-30,599.4464,-0.38999999999999996
100016,2025-10-31,598.807,-0.11
100016,2025-11-03,603.8595,0.84
100016,2025-11-04,600.1017,-0.62
100016,2025-11-05,599.0122,-0.18
100016,2025-11-06,601.2576,0.37
100016,2025-11-07,591.3549,-1.6500000000000001
100016,2025-11-10,579.3457,-2.03
100016,2025-11-11,581.4167,0.36
100016,2025-11-12,584.2463,0.49
100016,2025-11-13,595.2868,1.8900000000000001
100016,2025-11-14,596.4249,0.19
100016,2025-11-17,601.0624,0.7799999999999999
100016,2025-11-18,600.3367,-0.12
100016,2025-11-19,602.223,0.31
100016,2025-11-20,611.4588,1.53
100016,2025-11-21,600.4213,-1.81
100016,2025-11-24,602.9264,0.42
100016,2025-11-25,614.7066,1.95
100016,2025-11-26,616.5555,0.3
100016,2025-11-27,625.9189,1.52
100016,2025-11-28,622.7764,-0.5
100016,2025-12-01,622.9217,0.02
100016,2025-12-02,623.4274,0.08
100016,2025-12-03,611.6688,-1.8900000000000001
100016,2025-12-04,605.7119,-0.97
100016,2025-12-05,600.1903,-0.91
100016,2025-12-08,604.8694,0.7799999999999999
100016,2025-12-09,609.8544,0.8200000000000001
100016,2025-12-10,611.9152,0.33999999999999997
100016,2025-12-11,616.6968,0.7799999999999999
100016,2025-12-12,616.1225,-0.09
100016,2025-12-15,623.0094,1.1199999999999999
100016,2025-12-16,623.3792,0.06
100016,2025-12-17,624.0193,0.1
100016,2025-12-18,622.8806,-0.18
100016,2025-12-19,626.9752,0.66
100016,2025-12-22,624.9729,-0.32
100016,2025-12-23,630.7032,0.9199999999999999
100016,2025-12-24,624.7594,-0.9400000000000001
100016,2025-12-25,619.0531,-0.91
100016,2025-12-26,623.1389,0.66
100016,2025-12-29,622.9738,-0.03
100016,2025-12-30,620.8052,-0.35000000000000003
100016,2025-12-31,626.0203,0.84
100016,2026-01-01,622.9979,-0.48
100016,2026-01-02,622.2198,-0.12
100016,2026-01-05,630.2706,1.29
100016,2026-01-06,639.2139,1.4200000000000002
100016,2026-01-07,648.4742,1.4500000000000002
100016,2026-01-08,647.1965,-0.2
100016,2026-01-09,654.5969,1.1400000000000001
100016,2026-01-12,649.4764,-0.7799999999999999
100016,2026-01-13,644.635,-0.75
100016,2026-01-14,631.7357,-2.0
100016,2026-01-15,641.4558,1.54
100016,2026-01-16,636.9152,-0.7100000000000001
100016,2026-01-19,636.5332,-0.06
100016,2026-01-20,631.7692,-0.75
100016,2026-01-21,635.9823,0.67
100016,2026-01-22,634.206,-0.27999999999999997
100016,2026-01-23,627.2733,-1.09
100016,2026-01-26,630.0463,0.44
100016,2026-01-27,622.4509,-1.21
100016,2026-01-28,618.1898,-0.6799999999999999
100016,2026-01-29,607.1223,-1.79
100016,2026-01-30,599.8551,-1.2
100016,2026-02-02,601.1103,0.21
100016,2026-02-03,591.0903,-1.67
100016,2026-02-04,583.7204,-1.25
100016,2026-02-05,584.0094,0.05
100016,2026-02-06,581.5162,-0.43
100016,2026-02-09,592.128,1.82
100016,2026-02-10,602.0931,1.68
100016,2026-02-11,597.8104,-0.7100000000000001
100016,2026-02-12,601.0649,0.54
100016,2026-02-13,605.3622,0.7100000000000001
100016,2026-02-16,602.4915,-0.47000000000000003
100016,2026-02-17,594.9039,-1.26
100016,2026-02-18,595.1464,0.04
100016,2026-02-19,594.5465,-0.1
100016,2026-02-20,592.5716,-0.33
100016,2026-02-23,595.1946,0.44
100016,2026-02-24,591.572,-0.61
100016,2026-02-25,585.8945,-0.96
100016,2026-02-26,586.761,0.15
100016,2026-02-27,589.0655,0.38999999999999996
100016,2026-03-02,583.2852,-0.98
100016,2026-03-03,588.3824,0.8699999999999999
100016,2026-03-04,579.5656,-1.5
100016,2026-03-05,576.9157,-0.45999999999999996
100016,2026-03-06,575.9015,-0.18
100016,2026-03-09,572.9747,-0.51
100016,2026-03-10,570.4206,-0.44999999999999996
100016,2026-03-11,580.2107,1.72
100016,2026-03-12,576.1702,-0.7000000000000001
100016,2026-03-13,589.0131,2.23
100016,2026-03-16,591.5933,0.44
100016,2026-03-17,592.3793,0.13
100016,2026-03-18,595.1795,0.47000000000000003
100016,2026-03-19,608.9224,2.31
100016,2026-03-20,603.9214,-0.8200000000000001
100016,2026-03-23,598.2919,-0.9299999999999999
100016,2026-03-24,594.6288,-0.61
100016,2026-03-25,595.1043,0.08
100016,2026-03-26,586.4179,-1.46
100016,2026-03-27,586.8361,0.06999999999999999
100016,2026-03-30,595.974,1.5599999999999998
100016,2026-03-31,597.0783,0.19
100016,2026-04-01,595.8464,-0.21
100016,2026-04-02,592.9127,-0.49
100016,2026-04-03,597.938,0.8500000000000001
100016,2026-04-06,593.9053,-0.67
100016,2026-04-07,603.9669,1.69
100016,2026-04-08,614.6702,1.77
100016,2026-04-09,616.3815,0.27999999999999997
100016,2026-04-10,616.6369,0.04
100016,2026-04-13,622.5885,0.97
100016,2026-04-14,628.9532,1.02
100016,2026-04-15,624.8206,-0.66
100016,2026-04-16,622.2467,-0.41000000000000003
100016,2026-04-17,615.3496,-1.11
100016,2026-04-20,617.8922,0.41000000000000003
100016,2026-04-21,621.8563,0.64
100016,2026-04-22,614.8139,-1.13
100016,2026-04-23,612.6667,-0.35000000000000003
100016,2026-04-24,605.7427,-1.13
100016,2026-04-27,601.2702,-0.74
100016,2026-04-28,604.511,0.54
100016,2026-04-29,600.9231,-0.59
100016,2026-04-30,599.6402,-0.21
100016,2026-05-01,591.401,-1.37
100016,2026-05-04,592.6827,0.22
100016,2026-05-05,592.757,0.01
100016,2026-05-06,589.2624,-0.59
100016,2026-05-07,588.5845,-0.12
100016,2026-05-08,589.8254,0.21
100016,2026-05-11,585.904,-0.66
100016,2026-05-12,578.6237,-1.24
100016,2026-05-13,588.2146,1.66
100016,2026-05-14,585.2405,-0.51
100016,2026-05-15,585.043,-0.03
100016,2026-05-18,590.5865,0.95
100016,2026-05-19,609.5709,3.2099999999999995
100016,2026-05-20,603.2283,-1.04
100016,2026-05-21,605.9387,0.44999999999999996
100016,2026-05-22,602.4801,-0.5700000000000001
100016,2026-05-25,599.9335,-0.42
100016,2026-05-26,596.4426,-0.58
100016,2026-05-27,590.8555,-0.9400000000000001
100016,2026-05-28,590.9452,0.02
100016,2026-05-29,583.6113,-1.24
100025,2022-01-03,26.3169,
100025,2022-01-04,26.2234,-0.36
100025,2022-01-05,26.2221,-0.0
100025,2022-01-06,26.1728,-0.19
100025,2022-01-07,26.2261,0.2
100025,2022-01-10,26.4042,0.6799999999999999
100025,2022-01-11,26.445,0.15
100025,2022-01-12,26.3202,-0.47000000000000003
100025,2022-01-13,26.3038,-0.06
100025,2022-01-14,26.3194,0.06
100025,2022-01-17,26.3327,0.05
100025,2022-01-18,26.2918,-0.16
100025,2022-01-19,26.3156,0.09
100025,2022-01-20,26.2408,-0.27999999999999997
100025,2022-01-21,26.1859,-0.21
100025,2022-01-24,26.236,0.19
100025,2022-01-25,26.1764,-0.22999999999999998
100025,2022-01-26,26.2195,0.16
100025,2022-01-27,26.1366,-0.32
100025,2022-01-28,26.2606,0.47000000000000003
100025,2022-01-31,26.2169,-0.16999999999999998
100025,2022-02-01,26.2096,-0.03
100025,2022-02-02,26.239,0.11
100025,2022-02-03,26.2091,-0.11
100025,2022-02-04,26.226,0.06
100025,2022-02-07,26.2716,0.16999999999999998
100025,2022-02-08,26.3428,0.27
100025,2022-02-09,26.4029,0.22999999999999998
100025,2022-02-10,26.399,-0.01
100025,2022-02-11,26.3968,-0.01
100025,2022-02-14,26.5611,0.62
100025,2022-02-15,26.6324,0.27
100025,2022-02-16,26.5782,-0.2
100025,2022-02-17,26.5925,0.05
100025,2022-02-18,26.5776,-0.06
100025,2022-02-21,26.5762,-0.01
100025,2022-02-22,26.5015,-0.27999999999999997
100025,2022-02-23,26.4816,-0.08
100025,2022-02-24,26.6104,0.49
100025,2022-02-25,26.6568,0.16999999999999998
100025,2022-02-28,26.4976,-0.6
100025,2022-03-01,26.5866,0.33999999999999997
100025,2022-03-02,26.6673,0.3
100025,2022-03-03,26.6507,-0.06
100025,2022-03-04,26.7066,0.21
100025,2022-03-07,26.6564,-0.19
100025,2022-03-08,26.6325,-0.09
100025,2022-03-09,26.7409,0.41000000000000003
100025,2022-03-10,26.7302,-0.04
100025,2022-03-11,26.6122,-0.44
100025,2022-03-14,26.6155,0.01
100025,2022-03-15,26.6179,0.01
100025,2022-03-16,26.706,0.33
100025,2022-03-17,26.7146,0.03
100025,2022-03-18,26.6938,-0.08
100025,2022-03-21,26.7719,0.29
100025,2022-03-22,26.7877,0.06
100025,2022-03-23,26.7447,-0.16
100025,2022-03-24,26.8304,0.32
100025,2022-03-25,26.8511,0.08
100025,2022-03-28,26.859,0.03
100025,2022-03-29,26.8787,0.06999999999999999
100025,2022-03-30,26.814,-0.24
100025,2022-03-31,26.786,-0.1
100025,2022-04-01,26.7939,0.03
100025,2022-04-04,26.7884,-0.02
100025,2022-04-05,26.8821,0.35000000000000003
100025,2022-04-06,26.9045,0.08
100025,2022-04-07,26.9702,0.24
100025,2022-04-08,26.9786,0.03
100025,2022-04-11,27.0582,0.3
100025,2022-04-12,27.0931,0.13
100025,2022-04-13,27.1017,0.03
100025,2022-04-14,27.1086,0.03
100025,2022-04-15,27.0512,-0.21
100025,2022-04-18,27.0935,0.16
100025,2022-04-19,27.0985,0.02
100025,2022-04-20,27.072,-0.1
100025,2022-04-21,27.1553,0.31
100025,2022-04-22,27.0776,-0.29
100025,2022-04-25,27.0566,-0.08
100025,2022-04-26,27.1345,0.29
100025,2022-04-27,27.1638,0.11
100025,2022-04-28,27.1683,0.02
100025,2022-04-29,27.1932,0.09
100025,2022-05-02,27.2133,0.06999999999999999
100025,2022-05-03,27.1173,-0.35000000000000003
100025,2022-05-04,27.1011,-0.06
100025,2022-05-05,27.2195,0.44
100025,2022-05-06,27.1821,-0.13999999999999999
100025,2022-05-09,27.1681,-0.05
100025,2022-05-10,27.1388,-0.11
100025,2022-05-11,27.1406,0.01
100025,2022-05-12,27.1085,-0.12
100025,2022-05-13,27.1495,0.15
100025,2022-05-16,27.1708,0.08
100025,2022-05-17,27.2316,0.22
100025,2022-05-18,27.1673,-0.24
100025,2022-05-19,27.1518,-0.06
100025,2022-05-20,27.1441,-0.03
100025,2022-05-23,27.183,0.13999999999999999
100025,2022-05-24,27.1365,-0.16999999999999998
100025,2022-05-25,27.207,0.26
100025,2022-05-26,27.2962,0.33
100025,2022-05-27,27.2361,-0.22
